User ID,Name,Recency,Frequency,Monetary,R_score,F_score,M_score
d1a89d23-7d17-4949-9e1a-637317141f3d,Noah Guilliam,1 days,67,2512.0,3.0,2,2
d47fd6cf-20fa-45fe-97a1-b8aca043c9a8,Natasha Hazelwood,1 days,76,3027.0,3.0,2,2
e8493c32-7f6f-4e57-a691-cf0df6f015c9,Elizabeth Holmes,2 days,86,3334.0,3.0,2,2
5d04455b-a95e-40d8-bcd4-8c485777c47f,Deborah Nealy,1 days,65,2378.0,3.0,2,1
90e2caab-9daa-4bf0-8104-c25e6c70c59d,Kecia Jensen,1 days,66,2303.0,3.0,2,1
a559688e-3f10-436f-a25e-8ad553eacb89,Kari Jones,2 days,58,2457.0,3.0,1,2
0ce03276-e538-4c96-bcae-9844fb0628ac,Oliver Kirby,0 days,51,2025.0,3.0,1,1
20d507a0-fdba-4c04-a30c-bd18273accdc,Ellen Gustafson,0 days,52,1747.0,3.0,1,1
24789387-968b-425a-8836-14e243cda16c,Margaret Williams,2 days,45,1686.0,3.0,1,1
286516cf-d236-40de-8d28-7d0bd173125d,Carolyn Gonzalez,1 days,58,2373.0,3.0,1,1
3a80467c-0f1f-49ca-b904-1938ea2177a9,Evelina Pena,0 days,54,2420.0,3.0,1,1
3f218ab6-a288-4ee8-affc-3d02a9cbff5f,Judy Bailey,1 days,44,2041.0,3.0,1,1
41cd692a-be3c-4acd-a2c8-184586bdc180,Lawrence Hall,1 days,43,1709.0,3.0,1,1
76a034b7-e163-4735-a15b-b0ff645ca627,Robert Carrillo,2 days,46,2100.0,3.0,1,1
80fc5e28-17ac-4e79-b9df-0d500abbe8b5,Ernestine Tart,1 days,42,1866.0,3.0,1,1
953cb190-5704-4926-adc2-057c6f3e3cb4,Mario Phelps,2 days,61,2263.0,3.0,1,1
b870b764-7447-4990-a8d4-024d33e0e67d,Manuel Powell,1 days,47,1891.0,3.0,1,1
beb1f34e-7870-46d6-9fc7-2e12eb83ce43,Linda Mcclurg,2 days,52,1915.0,3.0,1,1
cb97b0ea-fc93-4597-b391-846710c6fedc,Jordan Cloe,1 days,54,2027.0,3.0,1,1
de050611-e926-43bb-b1ea-502d8bd25bfc,Karen Rios,2 days,59,2362.0,3.0,1,1
e69d9ade-20e5-4e31-bc70-5a46556c530f,Rhoda Thomas,1 days,43,1799.0,3.0,1,1
8d3cd87d-8a31-4935-9a4f-b319bfe05f31,Laura Rodriguez,1 days,41,1176.0,3.0,1,0
5ad56e97-58f6-4e66-9b8f-5c16358a9a97,Darlene Kovacs,1 days,39,1809.0,3.0,0,1
a4fd7920-9edf-4930-84bd-7a38b3bf9cec,Wayne Calabrese,1 days,37,1727.0,3.0,0,1
c1e01541-7508-4712-a22c-0370f232a41e,Jason Meehleder,1 days,39,1601.0,3.0,0,1
fe15963d-0a77-4247-9bc6-04e146b826b2,Gary Scott,0 days,39,1713.0,3.0,0,1
225f147b-0951-40a8-96fb-2ceba9f3153a,Russell Morris,2 days,23,983.0,3.0,0,0
2f112802-2501-45b5-a9d9-470cda6ef23e,Laverne Jones,2 days,35,1157.0,3.0,0,0
76cb4dbe-7748-49ab-8179-6e3f3b840dd6,Helen Shull,2 days,18,832.0,3.0,0,0
85503a94-e733-486e-989e-12ff9b59f2d3,Doyle Miller,0 days,33,1325.0,3.0,0,0
8665a934-dc22-482b-9289-2e2c9d6a4095,Gavin Anderson,2 days,4,210.0,3.0,0,0
95258c36-5b6b-4591-85ee-0c43f503c1d5,Michael Deering,1 days,30,1003.0,3.0,0,0
9ce133df-bd87-4559-96d7-a402add824ca,Yen Bruton,1 days,36,1443.0,3.0,0,0
a483c273-aee5-44bc-883e-d6963157aa4c,Brian Collins,2 days,26,1118.0,3.0,0,0
a81df767-7da1-4844-b63c-fee4c9c7895d,Lee Francis,1 days,40,1289.0,3.0,0,0
a92660de-2154-4694-a86e-88cb81c8ea95,Sarah Alexander,0 days,25,1087.0,3.0,0,0
afab7336-04d3-45fe-8917-0327c56e7435,Angela Ivie,2 days,30,1405.0,3.0,0,0
b3a84639-5a4f-4c97-8ea8-2ac49882e27a,Ruth Ortega,2 days,40,1557.0,3.0,0,0
b9480379-4b96-412c-8dca-96fff9ae81a3,Everett Vance,2 days,40,1545.0,3.0,0,0
ce9b41f4-625e-4868-83d1-6b53767a8af5,Dewey Sibley,0 days,25,820.0,3.0,0,0
d81dc9d9-a614-40f1-9dd4-7a4a05bac243,Oscar Murphy,2 days,20,757.0,3.0,0,0
da97952a-2eba-46c4-a19e-3df3c40a1524,Rhoda Lopez,1 days,30,1219.0,3.0,0,0
db392b86-6ba5-4a9b-933a-a2553488bb62,Reta Brown,1 days,31,1378.0,3.0,0,0
e57c1d53-11ce-4df6-bb4b-85647776fd6d,John Bayly,2 days,23,1095.0,3.0,0,0
ed1c744d-8561-4b41-b83c-7bf554fbca97,Martha Heaps,1 days,24,839.0,3.0,0,0
f3eb7ee0-7788-43a0-9686-1c399260b17e,Michael Kenoyer,2 days,38,1517.0,3.0,0,0
0a1cde57-79ab-4c61-b664-1d3b290b43cf,Tara Cruz,4 days,98,4242.0,2.0,3,3
330ded4b-db65-485a-80a4-6b3bffd33067,Zoe Smith,4 days,122,4788.0,2.0,3,3
69532ce2-1ffe-4187-8042-0230d115b24e,Daryl Owens,3 days,125,4243.0,2.0,3,3
7a85fbc6-253f-4552-9f4a-c1a332e14fa5,Hazel Andrade,3 days,97,3743.0,2.0,3,3
9be473d9-cfdf-4954-bae2-09b0555a8ebb,Elisabeth Stewart,4 days,97,3506.0,2.0,3,3
a90c3ed2-7c64-47c3-9da5-b10d05f6f9f2,Paula Gookin,5 days,107,4079.0,2.0,3,3
acfcd174-178c-4af3-8118-5be702fb80cf,Shirley Riggan,4 days,99,3603.0,2.0,3,3
b143cd2b-20b1-4e9c-9bb7-cfb359b33d01,Judy Cobbley,3 days,119,4346.0,2.0,3,3
132b1407-16fa-48f8-8112-3e426974bbb7,Leonard Lavigne,5 days,89,3263.0,2.0,3,2
311d7214-711f-4f66-bc9a-e835fa54ffb6,Sandra Gutierrez,4 days,82,3588.0,2.0,2,3
1879b698-1639-438e-a07e-ddd735f8d57c,Gregory Snow,3 days,69,2649.0,2.0,2,2
2dd186bb-7a28-4e80-99c7-f1936afc7b49,Benita Brady,3 days,71,2965.0,2.0,2,2
48bed4d7-0329-472c-96d9-b23a103eb834,Mark Henderson,3 days,68,2702.0,2.0,2,2
57617bf3-b7d0-49cb-8d88-7d8346656397,Alexander Danker,3 days,69,2865.0,2.0,2,2
7240bf9b-7424-4c04-aab1-1d7aa39964d9,Jerry Keeton,5 days,74,2927.0,2.0,2,2
87026ce7-fd0b-4b57-9126-d4bae2c1ee0e,Michelle Phillips,3 days,76,3158.0,2.0,2,2
8dda1a41-9e57-4944-bd36-18c0ac343b13,Dinah Kelly,3 days,79,3399.0,2.0,2,2
91bec0ab-a8d4-421e-b333-e511c7c6f9a0,Shela Phifer,3 days,74,2732.0,2.0,2,2
941db1b1-270d-47f8-8a96-43f5a7481f03,Dwight Jefferson,5 days,72,2959.0,2.0,2,2
a1a9c0bd-785a-478f-a19e-9eb48fae0bd6,Amanda Price,3 days,71,2951.0,2.0,2,2
f11e8adf-a550-4e7a-ab81-dbccd952dff8,Daryl Mero,4 days,82,3125.0,2.0,2,2
f86853a2-acda-4319-a50c-03f014248042,James Manske,4 days,73,2915.0,2.0,2,2
fc17ca61-7c66-4ceb-8504-32f58b438b45,Cory Porter,3 days,72,2865.0,2.0,2,2
ae600af5-c1f0-4b1f-adb0-1b4c246373e4,Joseph Mills,4 days,66,2300.0,2.0,2,1
b1ceae0c-016d-421f-a6f0-488a7857f9f6,Amalia Young,4 days,68,2275.0,2.0,2,1
987b33de-7307-48c1-b34a-6c6806d7af67,Juan Martel,3 days,62,2671.0,2.0,1,2
acbac577-54c9-4476-af3c-a3241a3f4a19,Diane Martinez,4 days,59,2637.0,2.0,1,2
c8145b49-3841-466e-9d49-a636ce2e7d1f,Robert Holt,3 days,62,2600.0,2.0,1,2
108fc1be-9c15-440a-9cab-634c3f414dcc,Bill Nopper,3 days,52,2247.0,2.0,1,1
15cf4392-8541-422b-8957-a9c0380c11d9,Matthew Henning,4 days,61,1999.0,2.0,1,1
1a1be722-70b0-47e0-a737-1700cffa1e6d,Alan Rodriguez,3 days,43,1661.0,2.0,1,1
2941011b-f214-4430-8a14-e791ed0805bb,Frank Waggoner,3 days,43,1662.0,2.0,1,1
2a41e628-4cc5-4765-af2e-8b3dec750c0b,Ann Jarvi,4 days,54,1817.0,2.0,1,1
324e384a-9963-4d17-94aa-21859ea85062,George William,5 days,43,1738.0,2.0,1,1
34fcadd6-fa9b-4404-981a-c70c86cde556,Rosalee Jacinto,4 days,43,1697.0,2.0,1,1
40e643fb-369c-4ecb-beb7-810114f331fa,William Haynes,3 days,50,2252.0,2.0,1,1
47def058-01cc-478f-9830-eaddcccac633,Peter Moree,4 days,51,2214.0,2.0,1,1
55380131-13c6-4a5c-8826-ead0ea8895cc,James King,4 days,49,2136.0,2.0,1,1
69527334-c362-47df-87fc-5e2b5e2605e5,Gilbert Faire,4 days,43,1887.0,2.0,1,1
7dd7dec0-5758-4a6e-a7dd-27a20e57c757,Kathryn Henderson,4 days,49,1760.0,2.0,1,1
85a3acae-0e71-49f4-a6ee-13d3df1f4962,John Neal,5 days,45,1685.0,2.0,1,1
b0d6f088-ee97-4087-aeb1-4957f24a5f4d,Robert Ung,3 days,43,1696.0,2.0,1,1
cad2d54d-9555-4dfe-bfcd-7a584895a002,Minnie Summerlin,5 days,61,2389.0,2.0,1,1
df1e7940-d514-40aa-af3a-e742792c4b5e,William Schoen,3 days,45,1855.0,2.0,1,1
f5d9a26e-986d-4d8e-a1c9-69493fb64736,Cordelia King,4 days,45,2032.0,2.0,1,1
33a8d02a-e255-4ffe-9d90-2df8c2914077,Krystal Pauling,3 days,43,1477.0,2.0,1,0
95f4bf3f-7eb7-429a-9f48-0f7cbdf0beaa,Kenneth Elder,5 days,43,1563.0,2.0,1,0
007a1366-a46f-40f1-9ba5-01245aeaf20f,Kathryn Lowery,5 days,22,1132.0,2.0,0,0
0c5b0547-820a-4beb-832e-3162f74ccfa7,Rebecca Morrison,4 days,19,929.0,2.0,0,0
0d47a133-383b-4a9c-976c-697ac65ccb19,Jennifer Mcintosh,4 days,29,1136.0,2.0,0,0
122c3e03-0a96-4d62-9d17-27f8e2b6ba58,Rudolph Villena,4 days,37,1410.0,2.0,0,0
18421d97-6f86-4d21-a7b1-dcc57dd8be76,Harlan Ford,4 days,40,1488.0,2.0,0,0
1ff398e4-6b68-451d-9b00-2d2a565ba22a,Fae Bush,4 days,36,1561.0,2.0,0,0
22056f9e-4654-44e9-930d-2fabdeb80f95,Chester Smith,5 days,38,1450.0,2.0,0,0
31d378e7-9e95-4e8a-b564-7fd346027dfe,Kristina Pruett,5 days,30,1243.0,2.0,0,0
3c45659f-e24d-4b0d-8210-0b7704ea1ac6,Mary Judge,4 days,9,280.0,2.0,0,0
5a1ab9a3-1983-4021-9557-d3700a276746,Laura Walker,3 days,34,1112.0,2.0,0,0
5ff89fb3-b364-494f-b62d-07097b2ffa12,Suzanne Campbell,3 days,38,1284.0,2.0,0,0
6053d7e5-47da-4156-8b7c-dacf23a0e660,Matthew Brown,5 days,5,362.0,2.0,0,0
6e98e5c2-b7d7-4915-bb20-d01a42d29dee,William Cunningham,4 days,18,751.0,2.0,0,0
7719b807-bf22-4b36-8f69-44d9a87d239b,Myles Davis,4 days,19,946.0,2.0,0,0
77a7b81e-96f7-4e5a-92c7-5b07f7333913,Joyce Sanders,5 days,34,1270.0,2.0,0,0
8f41c07f-db4f-44f3-ae81-1f99cee047eb,Kristi Mccarthy,5 days,18,717.0,2.0,0,0
91fa7240-3d29-4dd0-baf1-ace7742a6e3f,Bessie Mcintyre,3 days,39,1458.0,2.0,0,0
a5c65404-5894-4b87-82f2-d787cbee86b4,Jaymie Hastings,4 days,28,1230.0,2.0,0,0
c924f935-cff8-45c0-b4b7-5ed2c6cdaac8,Marie Carrizales,4 days,35,1596.0,2.0,0,0
d2e48a3d-aeca-4b36-8550-f8cbb10d09b8,Helen Barette,3 days,23,742.0,2.0,0,0
e206e31b-5f85-4964-b6ea-d7ee5324def1,Jennifer Bjorkman,3 days,35,1456.0,2.0,0,0
e74edcea-5db4-4412-a4ce-eb7c5adc314a,Jeanie Kirn,3 days,27,1170.0,2.0,0,0
ec2729db-9794-466e-93ba-a19402e16bef,Johnny Nghe,5 days,30,1146.0,2.0,0,0
ed3494e3-695b-4068-a725-09c6cdf92d63,Mozelle Alligood,3 days,10,360.0,2.0,0,0
f41d30f1-50c3-419c-a2d8-9043c7e568ca,George Hope,4 days,24,954.0,2.0,0,0
fdbaec82-bc98-47b8-8fe6-4aec7524e8e3,Irene Marrow,4 days,7,310.0,2.0,0,0
05782669-264e-4c14-990e-14c8dbb13bef,Jerrie Criswell,6 days,118,4321.0,1.0,3,3
1add9169-fda0-4da2-82a0-4de3bf7ed8ca,Cynthia Cannon,7 days,100,4229.0,1.0,3,3
2ab641a8-6ad4-4d1a-8511-d87ff5346773,Kathy Johnson,9 days,91,3534.0,1.0,3,3
35d6a1f3-e358-4d4b-8074-05f3b7f35c2a,Oscar Gilman,6 days,91,3527.0,1.0,3,3
9a5c1dcc-d26b-4303-b487-3075e7d34e02,Robert King,10 days,96,3751.0,1.0,3,3
1ee25417-3648-4220-9b8f-fc82d1ef450c,Anne Carlson,6 days,66,2683.0,1.0,2,2
317c70d5-fe65-4663-afb1-150108e0e55c,Berry Prosper,7 days,68,2584.0,1.0,2,2
49da0743-cb4d-4c84-b6a2-537bbe7256d1,Susan Homes,9 days,64,2602.0,1.0,2,2
568e7c6f-b1e9-4a85-897c-aaaaa0ce8832,Orlando Sapp,6 days,71,2918.0,1.0,2,2
6ecb39b1-8f85-44f1-b2f3-0cffcba4d731,Clifford Hebert,6 days,87,3435.0,1.0,2,2
72f7f84c-5bcc-4380-81cd-3378ce0a1b32,Harold Miller,7 days,67,3078.0,1.0,2,2
948f7e9d-49bb-4770-bc9d-cb3fb65cca15,Ila Buck,7 days,72,2831.0,1.0,2,2
98411adf-cfc0-400d-aac8-e215571ef3f2,Ida Cantu,9 days,71,2969.0,1.0,2,2
a6f003be-b0fd-4100-b4cc-f568a21b9745,Antonia Pereira,7 days,64,2866.0,1.0,2,2
a81378a5-58de-4631-b2b1-3eca765f68c6,Sonia Durham,11 days,64,2840.0,1.0,2,2
bf721d00-4fa1-44b1-834f-4730cd51aefa,Tara Johnson,10 days,68,2500.0,1.0,2,2
c76c3393-88e2-47b0-ac37-dc4f2053f5a5,Gabriel Chauvin,10 days,74,2736.0,1.0,2,2
cbc99939-e6a6-4269-9819-bffce6f38751,Jose Suiter,8 days,73,2720.0,1.0,2,2
cf34e8ee-f508-47bc-baa1-bcc576e1084d,Nicholas Nickerson,8 days,70,3256.0,1.0,2,2
d71363d5-6468-44b0-b641-94c4776bce98,Mary Cox,11 days,73,3002.0,1.0,2,2
ef56931b-540b-4166-9090-73ae48ac8d97,Lydia Page,11 days,74,2635.0,1.0,2,2
f8926cfa-7036-4929-b5db-925c26daea1a,Mary Gingues,11 days,72,2903.0,1.0,2,2
f9ecf6a2-8402-43b3-bf22-8cd54394ea02,David Pujols,8 days,63,2726.0,1.0,2,2
104c4dcb-70d5-4d87-b5b5-8b67205891fe,Anita Gilliam,6 days,69,2199.0,1.0,2,1
168e6d97-0b9c-45d0-ba57-cabc8c60d428,Maria Simpson,9 days,63,2298.0,1.0,2,1
ade9db41-034e-4b27-befb-42117025dab0,Rebecca Hepler,11 days,63,2268.0,1.0,2,1
d56c9d87-7d56-4a5e-a0e8-bbc4ddc3242c,Amber Wooten,11 days,65,2396.0,1.0,2,1
6fb7ead6-71f3-4f57-94bd-18111fbc5e1a,Maria Kim,8 days,57,2538.0,1.0,1,2
ab9a4d70-3ae4-48d6-b161-c18bd687c3b4,Terry Huang,6 days,61,2465.0,1.0,1,2
bcdf88dc-2a52-4716-bc24-a1b46040c8ce,Edwin Raley,8 days,55,2544.0,1.0,1,2
f9775602-43ab-4d54-ad93-7c9a489879bc,Madeline Schleich,7 days,60,2630.0,1.0,1,2
08c64787-e47b-4a7f-b00b-5590eb5fbc3a,Sun Edwards,7 days,43,1767.0,1.0,1,1
163daa38-8b77-48c9-9af6-37a6c1447ac2,Helen Tuttle,7 days,46,2000.0,1.0,1,1
17bc2431-754a-46e8-81e2-32820d3fc612,Brain Duckworth,6 days,52,2102.0,1.0,1,1
23cc47ff-e5cd-4915-828d-258aefce5a14,Grant Chadwick,11 days,53,2191.0,1.0,1,1
26c6734f-42b6-48f8-a08e-e1c3a79019d0,Kerry Flores,8 days,49,2144.0,1.0,1,1
26c9a1fc-78b0-460b-8931-cec1dc87aa0d,Mabel Randall,7 days,60,2320.0,1.0,1,1
3954373b-2411-4d3a-98ba-03bafc1a1a6d,Raymond Clowney,9 days,56,2030.0,1.0,1,1
3d13e0d3-e765-4065-9221-3f864689b9e0,Mark Nettles,7 days,61,2332.0,1.0,1,1
3efc3621-873a-4b80-a0cb-27e531d600be,Benjamin Leon,11 days,48,1837.0,1.0,1,1
4baf648a-0ad5-412d-8250-5a0ff9289fbf,Winnie Bonita,7 days,55,2073.0,1.0,1,1
4c731e48-0377-4d7d-b4c8-b2174b774ed8,Gary Hill,7 days,45,1826.0,1.0,1,1
77908afa-eff6-49a9-b042-04fff799a0ff,Diane Hall,10 days,54,2049.0,1.0,1,1
79acce4b-b991-4a68-b762-d496686a4f32,Justin Tam,7 days,58,2224.0,1.0,1,1
7bf3ce80-784e-42a0-b06a-dbbd1e31a9b7,Norma George,9 days,62,2061.0,1.0,1,1
92423e9a-4e8c-49bc-be75-c819912696ce,Elida Jordon,8 days,53,1993.0,1.0,1,1
9a84c667-c913-47ce-be69-0f847dbfe0db,Daniel Gray,9 days,53,2101.0,1.0,1,1
9e9cf8e7-6731-47da-bc0f-3a487e835586,William Taylor,7 days,53,2421.0,1.0,1,1
9fbae7e6-65a9-4753-8db9-5f7855b6a540,Michele Calloway,9 days,41,1855.0,1.0,1,1
ad4bd878-55e7-487c-a4db-470b23bbd832,Eva Lollar,10 days,53,2165.0,1.0,1,1
b6fd2140-f8b9-498a-a07f-0dc9986736c6,Hazel Eisenhauer,7 days,42,1605.0,1.0,1,1
cd5fd7db-8715-41b7-8f4a-11a65b638d8e,Jean Alegre,11 days,44,1919.0,1.0,1,1
e2377b94-f06a-49ed-a266-377c4b07e980,Dirk Fletcher,10 days,62,2351.0,1.0,1,1
e32722f4-69b1-4aff-b13b-8928ea08fd6a,Margaret Spiro,9 days,56,2151.0,1.0,1,1
e79a2e98-57b4-4469-8da4-87f338460d42,Gilbert Griffin,8 days,56,2068.0,1.0,1,1
f7785ec1-7383-4815-8206-80de7c05fdf9,Deanna Craig,7 days,60,2427.0,1.0,1,1
fb4654ff-ce23-4a77-b52a-50f8948b5664,Jo Pearson,7 days,44,1855.0,1.0,1,1
6eb62858-f6f3-4846-8054-52df483979de,June Joseph,11 days,46,1567.0,1.0,1,0
7b7b5825-2ae1-4119-99a7-e638f13267a0,Raymond Schmidt,10 days,45,1597.0,1.0,1,0
054b5d2a-7ee3-49c8-912a-1cf58389ae60,Walter Lund,6 days,40,1635.0,1.0,0,1
375985a6-ae79-43d2-b7c6-b182d83f1eaf,Jackie Jones,10 days,37,1608.0,1.0,0,1
1798905d-6c3a-4e5d-a9d1-ce429b1260d7,Billy Alberts,6 days,16,702.0,1.0,0,0
19fa2bc2-96ab-45b6-99de-1995c2bee330,Rita Jones,6 days,10,371.0,1.0,0,0
1e6db00c-22dd-4ae9-80e3-95f7a88b18b8,Paul Wiese,8 days,22,1072.0,1.0,0,0
1f81cb56-5258-4f9e-ab2c-4dfb581b44cb,Dennis Salazar,8 days,18,739.0,1.0,0,0
2026ccb6-77b2-494c-9b6b-a5d32aa86776,James Pao,10 days,22,730.0,1.0,0,0
23a48585-f2cf-4a20-8d30-f49361d5625c,Jessica Gray,9 days,22,760.0,1.0,0,0
241d5c6e-06c7-491b-b23e-f8d6ddc0240a,Amy Fernandez,11 days,39,1548.0,1.0,0,0
2af7f476-41b6-4147-aac7-0bbcb5043895,Thomas Goehner,7 days,9,284.0,1.0,0,0
3205ad12-726a-4b65-a15a-1a899a9d310b,Deborah Jackson,11 days,36,1408.0,1.0,0,0
3663e3e6-3d5c-4ed9-a6af-1e680ec5f34b,Cordelia Reny,7 days,39,1548.0,1.0,0,0
392bf6a1-dd73-48a5-9fd9-431749f2a8ef,Mary Hamby,9 days,12,437.0,1.0,0,0
3ae50cc3-39cc-440a-8e31-3215011f2762,Crystal Dukes,11 days,18,793.0,1.0,0,0
3eb6dad3-c017-4e77-8920-fbdea84b0acc,Doris Jenkins,8 days,31,1193.0,1.0,0,0
4027aa31-4bda-4e1d-92f7-49de962e8da9,Stacy Parker,10 days,22,735.0,1.0,0,0
48e26178-5cdd-4568-9990-d3bc5937910b,Benjamin Baker,9 days,28,1139.0,1.0,0,0
4bc62825-3109-4796-9465-1bf853165347,Billie Frank,10 days,36,1391.0,1.0,0,0
4eed2f45-f040-4995-a60f-472af1ff379a,Larry Richards,11 days,33,1551.0,1.0,0,0
5d454588-283d-459d-915d-c48a2cb4c27f,Richard Smith,10 days,32,1238.0,1.0,0,0
624db443-c716-4227-ac84-a6f7c3a59162,Victor Chapmon,10 days,33,1446.0,1.0,0,0
63e07d14-7bed-44b8-9cf0-4a7e9b2a99ea,Bonnie Castillo,6 days,40,1392.0,1.0,0,0
69f2735b-eee6-4fc1-a934-b31c20beb780,Meagan Starr,9 days,5,312.0,1.0,0,0
73a9e869-62a6-4508-b146-20dc9de19276,Michael Bowman,11 days,36,1499.0,1.0,0,0
7f8ef27a-73f4-4bc1-aa62-f8aaea817294,David Watkins,8 days,7,340.0,1.0,0,0
808f5b0d-17e3-44e1-b58e-7f35ebabaff2,Sommer Battles,10 days,37,1154.0,1.0,0,0
80e03bc0-fc8f-475b-a4dd-870844b7a313,Juanita Williams,7 days,38,1224.0,1.0,0,0
9210e8dd-d2a2-4ea7-8cbd-f37e1e8efea5,Leroy Whitmore,8 days,5,189.0,1.0,0,0
92b87fa5-f271-43e0-af66-84fac21052e6,Myrtis Clark,7 days,37,1454.0,1.0,0,0
9bb5d084-0b28-4352-8591-5b5a4efecdf0,Robert Bijou,8 days,21,794.0,1.0,0,0
b0c22f82-b882-4394-bf27-6dfadf26e5c2,Anthony Keil,6 days,34,1267.0,1.0,0,0
b1954833-b6a5-4c6c-9709-80686b7768c4,Jacob Mcwhite,6 days,20,652.0,1.0,0,0
b596e7d8-dd3f-4125-8b99-4bf2283657cd,James Rowley,7 days,33,1468.0,1.0,0,0
b76ebf8d-3f04-4e7f-aec8-22575f68d9e2,Michael Deltoro,7 days,33,1237.0,1.0,0,0
b8c653b5-0118-4d7e-9bde-07c2de90f0ff,William Paiva,11 days,23,848.0,1.0,0,0
c07fd88f-9e7b-47eb-8477-8fcbffb7c5c8,Mary Stassi,7 days,38,1328.0,1.0,0,0
c834ba1d-8a10-4984-aaf2-7c2eab207076,Michael Beasley,8 days,22,1009.0,1.0,0,0
cfe50481-7c50-48fa-97fa-89b6f137e1bd,Ruth Palmer,7 days,7,330.0,1.0,0,0
d51a3403-8bab-4d88-af4f-a429c6d8c168,Alan Rice,6 days,36,1528.0,1.0,0,0
db0066e1-83cc-43f3-990b-983010aa5370,Marion Stecklein,8 days,28,1414.0,1.0,0,0
